Rating,Device,Comments
4,Tablet,"Have been using this app since 9 Feb 2020. I used to eat from boredom or just because working from home made it possible. The 1st week using 14/10 was really hard, but got thru it. The 2nd wk was easier an a few days i got to 20hrs cos i was busy so i switched up to 18/6 on the 3rd wk, was so easy. Currently 8mths later, i have energy to burn, i do 'diet' i eat what i want, including cream buns. Ive lost 14kg an started building muscle again, if only it removed chronic pain! *App has a issue*"
4,Tablet,"although the app itself is amazing, no  and theres some   features ofcourse. but it will not help u with any sort of weightloss. ive been on a diet of 1200 calories or less for months now with 16:8 fast and ive lost no weight, infact, ive remained my exact weight and sometimes im even heavier than before. it isnt smt to do when av.weight, mainly useful for overweight ppl or people who are looking for other benefits."
4,Tablet,"It's an incredible helpful app, but such a shame that the notifications/reminders do work. The notification bar just disappears after a few hours of using the app."
4,Tablet,"after using this app for weeks and eating only 3 meals a day plus my dessert after dinner with a snack allowed between each meal, and also working out throughout the week lightly, i lost 14 pounds. im really happy with my results and this is only using the 14-10 and 16-8 fasting times."
4,Tablet,Great app to keep my going! I keep fasting and it is fun to track my time because when I finish I get a big celebration ☺️! The only problem is that you have to pay for some big fasts so I fast out of the app I pause tej fast for a few hours but I am actually still fasting!
4,Tablet,Actually a good fasting app. Only problem is I can't go   because it says I haven't got Google play even though I downloaded the app from Google play. Edit its working now.
4,Tablet,"Great clean app, does what is expected. Subscribed, but wished I noticed the widget only have water intake? Would be great to have a fast timer widget to quickly glance at."
4,Tablet,"Great App., with lots of visual appeal, but also armed with ultra aggressive marketing elements that can be obstructive, attimes."
4,Tablet,Very nice dashboard and helpful so far. Swhitchrd to   to see what more i can get from the app
4,Tablet,I do know if I paid I never used the app before and when I saw the   page j unistaled the app so if I paid can j have my money back ty
4,Tablet,Easy app to use just a shame there's no way to change water measurements from floz to ml.
4,Tablet,I love this app then now i wanted to gain weight but i do like the others so can you make a gaining app just like this
4,Tablet,"Love this app.. lose my weight about 5 kg per month but when i start to uninstall, 1 gain weight again🤣"
5,Tablet,"This app tracks fasting, and not much else. It does what it was designed to do, and I like it. I could keep track of fasting times myself, but with this app, I do have to. It also gives pointers, suggests different plans and the merits of each. As an IF newbie, I appreciate the support I get from this app. Even though diets generally do work for me, I've steadily lost about 1.3 pounds per week over the last month, and I feel wonderful."
